intercept,x,y
1.0,2.0,-0.2333735170527215
1.0,2.017948717948718,1.7891579011875829
1.0,2.0358974358974358,-0.0687223201621763
1.0,2.071794871794872,1.253655341295581
1.0,2.08974358974359,0.3040624010829463
1.0,2.1076923076923078,0.8291641830515656
1.0,2.1256410256410256,-0.5179938731790809
1.0,2.1435897435897435,0.4562256904739734
1.0,2.1615384615384614,-1.1854122191294805
1.0,2.1974358974358976,1.2251492326982978
1.0,2.2153846153846155,-1.341112579947682
1.0,2.2333333333333334,0.4676877997635145
1.0,2.2512820512820513,0.968054338719349
1.0,2.3051282051282054,1.798816197904387
1.0,2.3230769230769233,2.358297750365168
1.0,2.341025641025641,0.0083523142145185
1.0,2.376923076923077,0.8772669426352875
1.0,2.3948717948717952,2.5055046900981184
1.0,2.430769230769231,3.000485951372054
1.0,2.448717948717949,1.3146222433311254
1.0,2.466666666666667,2.2097175049857767
1.0,2.4846153846153847,2.636528511006176
1.0,2.5025641025641026,1.284657133495153
1.0,2.6282051282051286,3.3644474387423733
1.0,2.6461538461538465,1.7702414844503345
1.0,2.6820512820512823,1.4922267242445535
