intercept,x_m1,x,y
1.0,10.0,0.1,0.010000000000000002,-0.39088005130122316
1.0,7.564102564102564,0.13220338983050847,0.017477736282677393,0.018636362699729764
1.0,6.082474226804123,0.16440677966101697,0.027029589198506183,-1.8916886228099001
1.0,5.086206896551724,0.19661016949152543,0.03865555874748636,-1.1012312465219078
1.0,4.37037037037037,0.2288135593220339,0.052355644929617924,-3.51240718425254
1.0,3.8311688311688314,0.26101694915254237,0.06812984774490088,-0.6632059805637108
1.0,3.410404624277456,0.2932203389830509,0.08597816719333527,1.1765000517279522
1.0,3.072916666666667,0.3254237288135593,0.10590060327492098,-0.7388489755652639
1.0,2.796208530805687,0.3576271186440678,0.12789715598965817,1.9502025911202294
1.0,2.565217391304348,0.38983050847457623,0.15196782533754666,-0.7335545739901551
1.0,2.3694779116465865,0.42203389830508475,0.17811261131858663,0.6503539660154373
1.0,2.2014925373134333,0.45423728813559316,0.20633151393277788,0.40665162128815535
1.0,2.0557491289198606,0.4864406779661017,0.23662453318012064,-2.08988865225469
1.0,1.9281045751633985,0.5186440677966102,0.2689916690606148,-0.8978609301854827
1.0,1.8153846153846154,0.5508474576271186,0.3034329215742602,-0.7155689186723133
1.0,1.7151162790697674,0.5830508474576271,0.3399482907210572,1.0110673814462856
1.0,1.62534435261708,0.6152542372881356,0.3785377765010054,-1.8336153344902464
1.0,1.544502617801047,0.6474576271186441,0.41920137891410514,1.2863037771512917
1.0,1.4713216957605986,0.6796610169491525,0.46193909796035615,0.7531483095473086
1.0,1.4047619047619049,0.711864406779661,0.5067509336397586,0.04056749296933603
1.0,1.343963553530752,0.7440677966101694,0.5536368859523124,0.2639133854655533
1.0,1.2882096069868996,0.7762711864406779,0.6025969548980178,1.2821811649922914
1.0,1.236897274633124,0.8084745762711864,0.6536311404768743,1.1466668596601373
1.0,1.1895161290322582,0.8406779661016949,0.7067394426888824,0.45803930529075204
1.0,1.145631067961165,0.8728813559322034,0.761921861534042,-0.7190847892522764
1.0,1.104868913857678,0.9050847457627118,0.8191783970123526,-0.18462494876017965
1.0,1.0669077757685352,0.9372881355932203,0.878509049123815,1.3609243615187732
1.0,1.0314685314685315,0.9694915254237287,0.9399138178684284,-1.0110175938877315
1.0,0.9983079526226734,1.0016949152542374,1.0033927032461938,0.5049622125534101
1.0,0.9672131147540984,1.0338983050847457,1.0689457052571099,-0.260261756623749
1.0,0.9379968203497616,1.0661016949152542,1.1365728239011776,-0.2230853951349915
1.0,0.9104938271604939,1.0983050847457627,1.206274059178397,0.790040846048511
1.0,0.8845577211394302,1.1305084745762712,1.2780494110887677,0.3964017304198278
1.0,0.8600583090379008,1.1627118644067798,1.3518988796322897,0.840883742970848
1.0,0.8368794326241134,1.1949152542372883,1.4278224648089632,-0.7673809967805315
1.0,0.8149171270718232,1.2271186440677966,1.5058201666187876,0.44644537603406026
1.0,0.7940780619111709,1.259322033898305,1.5858919850617639,0.20808578401738487
1.0,0.774278215223097,1.2915254237288136,1.6680379201378916,0.23777016527971356
1.0,0.7554417413572343,1.3237288135593221,1.7522579718471707,-0.9194396286641808
1.0,0.7375,1.3559322033898304,1.8385521401896006,-0.8900892811145469
1.0,0.7203907203907204,1.388135593220339,1.9269204251651824,0.35075004281772887
1.0,0.7040572792362768,1.4203389830508475,2.0173628267739154,-0.7621505416345342
1.0,0.6884480746791132,1.452542372881356,2.1098793450158,-0.5138699188928472
1.0,0.6735159817351598,1.4847457627118645,2.2044699798908365,-1.925357749147154
1.0,0.659217877094972,1.5169491525423728,2.301134731399023,-0.4442763163155204
1.0,0.6455142231947484,1.5491525423728814,2.399873599540362,0.14921332680271984
1.0,0.6323687031082529,1.5813559322033899,2.500686584314852,0.025171989863241734
1.0,0.6197478991596638,1.6135593220338984,2.603573685722494,-0.1613542474779413
1.0,0.607621009268795,1.645762711864407,2.708534903763287,0.3883733358527888
1.0,0.595959595959596,1.6779661016949152,2.8155702384372305,0.7481395384901689
1.0,0.5847373637264618,1.7101694915254237,2.9246796897443263,0.37738852767261644
1.0,0.5739299610894941,1.7423728813559323,3.0358632576845737,1.253861173321855
1.0,0.5635148042024832,1.7745762711864408,3.1491209422579725,-0.7978411009884807
1.0,0.5534709193245779,1.806779661016949,3.2644527434645214,-1.2370567908036842
1.0,0.543778801843318,1.8389830508474576,3.3818586613042227,-0.6070247049052573
1.0,0.5344202898550725,1.8711864406779661,3.5013386957770756,0.7676179622134085
1.0,0.5253784505788067,1.9033898305084747,3.62289284688308,1.0232954047408886
1.0,0.5166374781085814,1.9355932203389832,3.7465211146222357,1.423211829676478
1.0,0.508182601205857,1.9677966101694915,3.8722234989945417,0.6605536869644982
1.0,0.5,2.0,4.0,-0.937281015818347
