intercept,x-1,x,x2,x3,x4,x5,y
1.0,0.5,2.0,4.0,8.0,16.0,32.0,-0.2333735170527215
1.0,0.4955527318932656,2.017948717948718,4.072117028270874,8.217323336536353,16.582137091933614,33.46190228551732,1.7891579011875829
1.0,0.49118387909319905,2.0358974358974358,4.144878369493753,8.438547244559077,17.180016697897198,34.976751943924036,-0.0687223201621763
1.0,0.4868913857677903,2.0538461538461537,4.218284023668638,8.66370641784251,17.793920104338078,36.545974368140506,2.223479033311347
1.0,0.4826732673267326,2.071794871794872,4.29233399079553,8.892835550160996,18.424131088538683,38.17102030651091,1.253655341295581
1.0,0.47852760736196315,2.08974358974359,4.3670282708744255,9.125969335288863,19.070935918616474,39.853366086339555,0.3040624010829463
1.0,0.4744525547445255,2.1076923076923078,4.442366863905326,9.363142467000456,19.73462335352404,41.59451383742759,0.8291641830515656
1.0,0.4704463208685163,2.1256410256410256,4.518349769888231,9.604389639070112,20.415484643049034,43.395991715609355,-0.5179938731790809
1.0,0.4665071770334928,2.1435897435897435,4.594976988823142,9.849745545272171,21.113813527814195,45.25935412628888,0.4562256904739734
1.0,0.4626334519572954,2.1615384615384614,4.672248520710059,10.099244879380972,21.82990623927733,47.18618194797638,-1.1854122191294805
1.0,0.45882352941176463,2.1794871794871797,4.750164365548982,10.35292233517086,22.564061499731363,49.17808275582477,1.4790918029099118
1.0,0.45507584597432904,2.1974358974358976,4.8287245233399085,10.61081260641616,23.31658052230423,51.23669104516596,1.2251492326982978
1.0,0.45138888888888884,2.2153846153846155,4.907928994082841,10.872950386891217,24.087767010959006,53.363668455047645,-1.341112579947682
1.0,0.44776119402985076,2.2333333333333334,4.987777777777778,11.139370370370372,24.87792716049383,55.56070399176956,0.4676877997635145
1.0,0.44419134396355353,2.2512820512820513,5.06827087442472,11.410107250627961,25.68736965654192,57.82951425242002,0.968054338719349
1.0,0.4406779661016949,2.269230769230769,5.149408284023668,11.685195721438324,26.51640567557158,60.171843648412434,2.4396299390137384
1.0,0.4372197309417041,2.287179487179487,5.2311900065746215,11.9646704765758,27.36534888488619,62.589464629021734,2.0922799252892306
1.0,0.4338153503893214,2.3051282051282054,5.313616042077582,12.248566209814735,28.234515442624225,65.08417790492098,1.798816197904387
1.0,0.4304635761589404,2.3230769230769233,5.396686390532545,12.536917614929452,29.12422399775919,67.65781267171751,2.358297750365168
1.0,0.42716319824753557,2.341025641025641,5.480401051939514,12.829759385694299,30.03479569009973,70.31222683348989,0.0083523142145185
1.0,0.42391304347826086,2.358974358974359,5.564760026298488,13.127126215883614,30.96655415028955,73.04930722632407,0.9510108856891066
1.0,0.42071197411003236,2.376923076923077,5.649763313609467,13.429052799271734,31.91982549980743,75.87096984184997,0.8772669426352875
1.0,0.4175588865096359,2.3948717948717952,5.735410913872454,13.735573829633008,32.89493835096726,78.77916005077802,2.5055046900981184
1.0,0.414452709883103,2.412820512820513,5.821702827087444,14.046724000741758,33.89222380691794,81.77585282643534,2.193665068994997
1.0,0.4113924050632911,2.430769230769231,5.908639053254439,14.362538006372331,34.91201546164351,84.86305296830271,3.000485951372054
1.0,0.4083769633507853,2.448717948717949,5.996219592373439,14.683050540299064,35.954649399963095,88.04279532555067,1.3146222433311254
1.0,0.4054054054054054,2.466666666666667,6.084444444444445,15.0082962962963,37.02046419753087,91.31714502057615,2.2097175049857767
1.0,0.4024767801857585,2.4846153846153847,6.173313609467456,15.338309968138372,38.10980092083611,94.68819767253895,2.636528511006176
1.0,0.39959016393442626,2.5025641025641026,6.262827087442472,15.673126249599623,39.22300312720316,98.15807962089815,1.284657133495153
1.0,0.3967446592065107,2.5205128205128204,6.352984878369494,16.01277983445439,40.360416864791446,101.72894814894869,1.1316406103844967
1.0,0.39393939393939387,2.5384615384615388,6.443786982248522,16.35730541647702,41.52239067259552,105.40299170735787,2.579270523677075
1.0,0.39117352056168503,2.5564102564102567,6.535233399079554,16.706737689441837,42.7092755804449,109.18243013770147,2.4907536097808647
1.0,0.3884462151394422,2.5743589743589745,6.6273241288625915,17.061111347123184,43.9214251090043,113.06951489600084,1.4323655246023543
1.0,0.3857566765578635,2.5923076923076924,6.720059171597634,17.420461083295404,45.15919526977348,117.06652927625893,-0.239283988904861
1.0,0.3831041257367387,2.6102564102564103,6.813438527284681,17.784821591732836,46.42294456508725,121.17578863399697,1.846534401429512
1.0,0.38048780487804873,2.6282051282051286,6.907462195923737,18.154227566209823,47.71303398811557,125.39964060979094,3.3644474387423733
1.0,0.377906976744186,2.6461538461538465,7.002130177514795,18.528713700500692,49.02982702286337,129.74046535280772,1.7702414844503345
1.0,0.37536092396535126,2.6641025641025644,7.097442472057859,18.908314688379782,50.37368964417076,134.20067574434213,1.1612179945718932
1.0,0.37284894837476096,2.6820512820512823,7.193399079552927,19.293065223621443,51.7449903177129,138.78271762135307,1.4922267242445535
1.0,0.37037037037037035,2.7,7.290000000000001,19.683000000000003,53.144100000000016,143.48907000000005,1.8081477722742896
