intercept,xm1,x,x2,y
1.0,0.5,2.0,4.0,-0.9238347981462179
1.0,0.4955527318932656,2.017948717948718,4.072117028270874,-1.2570852310251626
1.0,0.49118387909319905,2.0358974358974358,4.144878369493753,0.3474883071925182
1.0,0.4868913857677903,2.0538461538461537,4.218284023668638,-0.2148486900906392
1.0,0.4826732673267326,2.071794871794872,4.29233399079553,0.7269566552756076
1.0,0.47852760736196315,2.08974358974359,4.3670282708744255,0.3773774867571356
1.0,0.4744525547445255,2.1076923076923078,4.442366863905326,-0.8180766914581138
1.0,0.4704463208685163,2.1256410256410256,4.518349769888231,0.05778842836716004
1.0,0.4665071770334928,2.1435897435897435,4.594976988823142,-0.321107151804112
1.0,0.4626334519572954,2.1615384615384614,4.672248520710059,0.5359406736681116
1.0,0.45882352941176463,2.1794871794871797,4.750164365548982,2.6838115662010598
1.0,0.45507584597432904,2.1974358974358976,4.8287245233399085,0.2146239025296302
1.0,0.45138888888888884,2.2153846153846155,4.907928994082841,1.8874721144927076
1.0,0.44776119402985076,2.2333333333333334,4.987777777777778,1.7435858553604031
1.0,0.44419134396355353,2.2512820512820513,5.06827087442472,-0.4123554257338437
1.0,0.4406779661016949,2.269230769230769,5.149408284023668,1.4731925011428164
1.0,0.4372197309417041,2.287179487179487,5.2311900065746215,0.6007319317394904
1.0,0.4338153503893214,2.3051282051282054,5.313616042077582,0.9868782666300168
1.0,0.4304635761589404,2.3230769230769233,5.396686390532545,-1.6675451437094326
1.0,0.42716319824753557,2.341025641025641,5.480401051939514,0.8705831382565216
1.0,0.42391304347826086,2.358974358974359,5.564760026298488,-0.37274300817578965
1.0,0.42071197411003236,2.376923076923077,5.649763313609467,-0.8749461812689482
1.0,0.4175588865096359,2.3948717948717952,5.735410913872454,2.2400455970804636
1.0,0.414452709883103,2.412820512820513,5.821702827087444,-0.0333272642304159
1.0,0.4113924050632911,2.430769230769231,5.908639053254439,0.9515507044878132
1.0,0.4083769633507853,2.448717948717949,5.996219592373439,-0.9507990911734395
1.0,0.4054054054054054,2.466666666666667,6.084444444444445,1.3996216569635367
1.0,0.4024767801857585,2.4846153846153847,6.173313609467456,-0.6403103608399072
1.0,0.39959016393442626,2.5025641025641026,6.262827087442472,1.1457485211609273
1.0,0.3967446592065107,2.5205128205128204,6.352984878369494,-1.1119267674265754
1.0,0.39393939393939387,2.5384615384615388,6.443786982248522,-0.8302586206083297
1.0,0.39117352056168503,2.5564102564102567,6.535233399079554,-1.1101640695642347
1.0,0.3884462151394422,2.5743589743589745,6.6273241288625915,-0.1471821855336594
1.0,0.3857566765578635,2.5923076923076924,6.720059171597634,-0.17022612817102487
1.0,0.3831041257367387,2.6102564102564103,6.813438527284681,-0.6496317173359177
1.0,0.38048780487804873,2.6282051282051286,6.907462195923737,1.4138200162946577
1.0,0.377906976744186,2.6461538461538465,7.002130177514795,1.4744989756420614
1.0,0.37536092396535126,2.6641025641025644,7.097442472057859,-0.1398734122466121
1.0,0.37284894837476096,2.6820512820512823,7.193399079552927,-0.42841037711819335
1.0,0.37037037037037035,2.7,7.290000000000001,-0.965322490950593
