intercept,xm1,x,x2,y
1.0,0.5,2.0,4.0,1.127194114797246
1.0,0.4955527318932656,2.017948717948718,4.072117028270874,1.1895664599942946
1.0,0.49118387909319905,2.0358974358974358,4.144878369493753,-1.1058390457827345
1.0,0.4868913857677903,2.0538461538461537,4.218284023668638,0.9591111294830211
1.0,0.4826732673267326,2.071794871794872,4.29233399079553,2.0937904438150072
1.0,0.47852760736196315,2.08974358974359,4.3670282708744255,-1.4927867683288933
1.0,0.4744525547445255,2.1076923076923078,4.442366863905326,1.0901909393694935
1.0,0.4704463208685163,2.1256410256410256,4.518349769888231,1.235303915092828
1.0,0.4665071770334928,2.1435897435897435,4.594976988823142,1.1551540446638326
1.0,0.4626334519572954,2.1615384615384614,4.672248520710059,2.0115547811808625
1.0,0.45882352941176463,2.1794871794871797,4.750164365548982,-0.22299390758682544
1.0,0.45507584597432904,2.1974358974358976,4.8287245233399085,2.01413660694287
1.0,0.45138888888888884,2.2153846153846155,4.907928994082841,2.4852228295897927
1.0,0.44776119402985076,2.2333333333333334,4.987777777777778,1.2035722342281792
1.0,0.44419134396355353,2.2512820512820513,5.06827087442472,3.21215371219661
1.0,0.4406779661016949,2.269230769230769,5.149408284023668,1.3608421695268966
1.0,0.4372197309417041,2.287179487179487,5.2311900065746215,2.317791520444199
1.0,0.4338153503893214,2.3051282051282054,5.313616042077582,2.2712639679092166
1.0,0.4304635761589404,2.3230769230769233,5.396686390532545,2.4697208446627013
1.0,0.42716319824753557,2.341025641025641,5.480401051939514,2.3072382187405616
1.0,0.42391304347826086,2.358974358974359,5.564760026298488,1.9532467986201572
1.0,0.42071197411003236,2.376923076923077,5.649763313609467,2.627513018562925
1.0,0.4175588865096359,2.3948717948717952,5.735410913872454,2.655228650502022
1.0,0.414452709883103,2.412820512820513,5.821702827087444,2.4055586929246964
1.0,0.4113924050632911,2.430769230769231,5.908639053254439,2.072352310064306
1.0,0.4083769633507853,2.448717948717949,5.996219592373439,2.487948876972651
1.0,0.4054054054054054,2.466666666666667,6.084444444444445,1.7834496572318206
1.0,0.4024767801857585,2.4846153846153847,6.173313609467456,3.2354809153786013
1.0,0.39959016393442626,2.5025641025641026,6.262827087442472,1.6482114101284338
1.0,0.3967446592065107,2.5205128205128204,6.352984878369494,2.9114516123735132
1.0,0.39393939393939387,2.5384615384615388,6.443786982248522,2.3213474679457877
1.0,0.39117352056168503,2.5564102564102567,6.535233399079554,-1.1917663349010927
1.0,0.3884462151394422,2.5743589743589745,6.6273241288625915,4.867975916015027
1.0,0.3857566765578635,2.5923076923076924,6.720059171597634,3.0129217636677055
1.0,0.3831041257367387,2.6102564102564103,6.813438527284681,2.5977020464231035
1.0,0.38048780487804873,2.6282051282051286,6.907462195923737,2.889799143071846
1.0,0.377906976744186,2.6461538461538465,7.002130177514795,3.0653881693310687
1.0,0.37536092396535126,2.6641025641025644,7.097442472057859,2.1570734937408713
1.0,0.37284894837476096,2.6820512820512823,7.193399079552927,2.1339327787529885
1.0,0.37037037037037035,2.7,7.290000000000001,2.2812740047498
