intercept,xm1,x,x2,y
1.0,0.5,2.0,4.0,1.6652884344283625
1.0,0.4955527318932656,2.017948717948718,4.072117028270874,1.3000102101479325
1.0,0.49118387909319905,2.0358974358974358,4.144878369493753,-1.239253914796166
1.0,0.4868913857677903,2.0538461538461537,4.218284023668638,0.05855504988458901
1.0,0.4826732673267326,2.071794871794872,4.29233399079553,-1.0646791239254887
1.0,0.47852760736196315,2.08974358974359,4.3670282708744255,1.4693930792316612
1.0,0.4744525547445255,2.1076923076923078,4.442366863905326,1.6697580913542487
1.0,0.4704463208685163,2.1256410256410256,4.518349769888231,-1.0371705239951574
1.0,0.4665071770334928,2.1435897435897435,4.594976988823142,-0.7819552736172297
1.0,0.4626334519572954,2.1615384615384614,4.672248520710059,1.319539367784531
1.0,0.45882352941176463,2.1794871794871797,4.750164365548982,-2.0654781791564023
1.0,0.45507584597432904,2.1974358974358976,4.8287245233399085,1.3106053667086712
1.0,0.45138888888888884,2.2153846153846155,4.907928994082841,-0.2597225517079703
1.0,0.44776119402985076,2.2333333333333334,4.987777777777778,0.7589061662002782
1.0,0.44419134396355353,2.2512820512820513,5.06827087442472,-0.720746993371671
1.0,0.4406779661016949,2.269230769230769,5.149408284023668,-0.028615908653596787
1.0,0.4372197309417041,2.287179487179487,5.2311900065746215,2.0231794039383013
1.0,0.4338153503893214,2.3051282051282054,5.313616042077582,-0.11409831142104557
1.0,0.4304635761589404,2.3230769230769233,5.396686390532545,2.1556018045425174
1.0,0.42716319824753557,2.341025641025641,5.480401051939514,1.9994328000106383
1.0,0.42391304347826086,2.358974358974359,5.564760026298488,1.1037831750063383
1.0,0.42071197411003236,2.376923076923077,5.649763313609467,1.712827703732797
1.0,0.4175588865096359,2.3948717948717952,5.735410913872454,-1.2464387325805848
1.0,0.414452709883103,2.412820512820513,5.821702827087444,-0.754002535764321
1.0,0.4113924050632911,2.430769230769231,5.908639053254439,-1.37105607059907
1.0,0.4083769633507853,2.448717948717949,5.996219592373439,1.5472789044625594
1.0,0.4054054054054054,2.466666666666667,6.084444444444445,-2.350609695004024
1.0,0.4024767801857585,2.4846153846153847,6.173313609467456,-0.8520784417962509
1.0,0.39959016393442626,2.5025641025641026,6.262827087442472,0.34001328140937825
1.0,0.3967446592065107,2.5205128205128204,6.352984878369494,-0.6371705316492902
1.0,0.39393939393939387,2.5384615384615388,6.443786982248522,0.6629617965665218
1.0,0.39117352056168503,2.5564102564102567,6.535233399079554,3.1682050295844952
1.0,0.3884462151394422,2.5743589743589745,6.6273241288625915,0.15915548160750667
1.0,0.3857566765578635,2.5923076923076924,6.720059171597634,-0.6422611425698069
1.0,0.3831041257367387,2.6102564102564103,6.813438527284681,2.4561602467387
1.0,0.38048780487804873,2.6282051282051286,6.907462195923737,0.5653586434239493
1.0,0.377906976744186,2.6461538461538465,7.002130177514795,-0.23555141365983692
1.0,0.37536092396535126,2.6641025641025644,7.097442472057859,-1.130192607386748
1.0,0.37284894837476096,2.6820512820512823,7.193399079552927,-0.9804986317765421
1.0,0.37037037037037035,2.7,7.290000000000001,0.630423787230377
