intercept,x,y
1.0,0.13220338983050847,-4.313365034788538
1.0,0.19661016949152543,-4.840316632719059
1.0,0.2288135593220339,-4.956884597700278
1.0,0.26101694915254237,-3.538749072768148
1.0,0.2932203389830509,-1.958936275897164
1.0,0.3254237288135593,-5.480159991847177
1.0,0.3576271186440678,-4.283489731268697
1.0,0.38983050847457623,-2.7459808353447754
1.0,0.42203389830508475,-3.556019198542569
1.0,0.45423728813559316,-1.8799267170363976
1.0,0.4864406779661017,-2.450615642537973
1.0,0.5186440677966102,-2.2677009584841827
1.0,0.5508474576271186,-2.489882909717806
1.0,0.5830508474576271,-2.554075757624642
1.0,0.6152542372881356,-2.45164474413743
1.0,0.6474576271186441,-2.301541680587566
1.0,0.6796610169491525,-1.1877989514832683
1.0,0.7440677966101694,-3.116055825897458
1.0,0.8406779661016949,-0.8171562570304114
1.0,0.9372881355932203,-0.3750609645715526
1.0,1.0338983050847457,-1.974778656452349
1.0,1.0661016949152542,-0.0854055432722321
1.0,1.1305084745762712,-2.05180976057043
1.0,1.1627118644067798,0.0881060600089185
1.0,1.1949152542372883,-0.1665418484162482
1.0,1.2271186440677966,1.4994628733453068
1.0,1.2915254237288136,0.069057027498698
1.0,1.3237288135593221,2.1550503295594026
1.0,1.3559322033898304,-1.0654611107897012
1.0,1.388135593220339,-0.5472279480403184
1.0,1.452542372881356,0.9738737788526756
1.0,1.4847457627118645,-0.7891848452459771
1.0,1.5491525423728814,-0.394573703534519
1.0,1.5813559322033899,0.766370300922903
1.0,1.6135593220338984,-0.1572574892345088
1.0,1.645762711864407,0.7359888181514959
1.0,1.6779661016949152,2.0271652954256663
1.0,1.7101694915254237,1.7992748495602915
1.0,1.7423728813559323,0.5643193911625218
1.0,1.7745762711864408,0.1429606511810334
1.0,1.806779661016949,1.162155604978424
1.0,1.8389830508474576,0.3451723281563431
1.0,1.8711864406779661,-1.0719145177547196
1.0,1.9033898305084747,0.9416937825349724
1.0,1.9355932203389832,0.6993308606882462
1.0,1.9677966101694915,0.8923603715300619
1.0,2.0,1.7094600650742324
